value,series,economy,aggregate,time,indicator
28.0615997314453,SE.TER.ENRR,DNK,False,YR1986,SE.TER.ENRR
28.4415798187256,SE.TER.ENRR,DNK,False,YR1985,SE.TER.ENRR
28.8124809265137,SE.TER.ENRR,DNK,False,YR1984,SE.TER.ENRR
28.9033393859863,SE.TER.ENRR,DNK,False,YR1983,SE.TER.ENRR
28.456750869751,SE.TER.ENRR,DNK,False,YR1982,SE.TER.ENRR
28.5906105041504,SE.TER.ENRR,DNK,False,YR1981,SE.TER.ENRR
28.7279605865479,SE.TER.ENRR,DNK,False,YR1980,SE.TER.ENRR
28.3784103393555,SE.TER.ENRR,DNK,False,YR1979,SE.TER.ENRR
31.8334197998047,SE.TER.ENRR,DNK,False,YR1978,SE.TER.ENRR
29.8559799194336,SE.TER.ENRR,DNK,False,YR1977,SE.TER.ENRR
29.6043796539307,SE.TER.ENRR,DNK,False,YR1976,SE.TER.ENRR
28.2781105041504,SE.TER.ENRR,DNK,False,YR1975,SE.TER.ENRR
27.8683700561523,SE.TER.ENRR,DNK,False,YR1974,SE.TER.ENRR
25.9616794586182,SE.TER.ENRR,DNK,False,YR1973,SE.TER.ENRR
23.0602798461914,SE.TER.ENRR,DNK,False,YR1972,SE.TER.ENRR
20.0001106262207,SE.TER.ENRR,DNK,False,YR1971,SE.TER.ENRR
,SE.TER.ENRR,DNK,False,YR1970,SE.TER.ENRR
,SE.TER.ENRR,DNK,False,YR1969,SE.TER.ENRR
,SE.TER.ENRR,DNK,False,YR1968,SE.TER.ENRR
,SE.TER.ENRR,DNK,False,YR1967,SE.TER.ENRR
,SE.TER.ENRR,DNK,False,YR1966,SE.TER.ENRR
,SE.TER.ENRR,DNK,False,YR1965,SE.TER.ENRR
,SE.TER.ENRR,DNK,False,YR1964,SE.TER.ENRR
,SE.TER.ENRR,DNK,False,YR1963,SE.TER.ENRR
,SE.TER.ENRR,DNK,False,YR1962,SE.TER.ENRR
,SE.TER.ENRR,DNK,False,YR1961,SE.TER.ENRR
,SE.TER.ENRR,DNK,False,YR1960,SE.TER.ENRR
,SE.TER.ENRR,CZE,False,YR2023,SE.TER.ENRR
70.8145904541016,SE.TER.ENRR,CZE,False,YR2022,SE.TER.ENRR
69.8369293212891,SE.TER.ENRR,CZE,False,YR2021,SE.TER.ENRR
67.1843719482422,SE.TER.ENRR,CZE,False,YR2020,SE.TER.ENRR
66.8802185058594,SE.TER.ENRR,CZE,False,YR2019,SE.TER.ENRR
66.7902221679688,SE.TER.ENRR,CZE,False,YR2018,SE.TER.ENRR
67.7142181396484,SE.TER.ENRR,CZE,False,YR2017,SE.TER.ENRR
67.5056381225586,SE.TER.ENRR,CZE,False,YR2016,SE.TER.ENRR
67.2303619384766,SE.TER.ENRR,CZE,False,YR2015,SE.TER.ENRR
67.3959732055664,SE.TER.ENRR,CZE,False,YR2014,SE.TER.ENRR
66.3243179321289,SE.TER.ENRR,CZE,False,YR2013,SE.TER.ENRR
66.9287719726562,SE.TER.ENRR,CZE,False,YR2012,SE.TER.ENRR
66.7968215942383,SE.TER.ENRR,CZE,False,YR2011,SE.TER.ENRR
64.9327697753906,SE.TER.ENRR,CZE,False,YR2010,SE.TER.ENRR
61.4115715026855,SE.TER.ENRR,CZE,False,YR2009,SE.TER.ENRR
57.9171714782715,SE.TER.ENRR,CZE,False,YR2008,SE.TER.ENRR
54.1809005737305,SE.TER.ENRR,CZE,False,YR2007,SE.TER.ENRR
49.8811302185059,SE.TER.ENRR,CZE,False,YR2006,SE.TER.ENRR
49.1181411743164,SE.TER.ENRR,CZE,False,YR2005,SE.TER.ENRR
45.4242782592773,SE.TER.ENRR,CZE,False,YR2004,SE.TER.ENRR
39.2078895568848,SE.TER.ENRR,CZE,False,YR2003,SE.TER.ENRR
36.8876609802246,SE.TER.ENRR,CZE,False,YR2002,SE.TER.ENRR
32.0267791748047,SE.TER.ENRR,CZE,False,YR2001,SE.TER.ENRR
29.7583904266357,SE.TER.ENRR,CZE,False,YR2000,SE.TER.ENRR
26.084529876709,SE.TER.ENRR,CZE,False,YR1999,SE.TER.ENRR
23.7565002441406,SE.TER.ENRR,CZE,False,YR1998,SE.TER.ENRR
22.8019599914551,SE.TER.ENRR,CZE,False,YR1997,SE.TER.ENRR
21.0769901275635,SE.TER.ENRR,CZE,False,YR1996,SE.TER.ENRR
20.0404491424561,SE.TER.ENRR,CZE,False,YR1995,SE.TER.ENRR
18.95871925354,SE.TER.ENRR,CZE,False,YR1994,SE.TER.ENRR
14.2413597106934,SE.TER.ENRR,CZE,False,YR1993,SE.TER.ENRR
14.6483697891235,SE.TER.ENRR,CZE,False,YR1992,SE.TER.ENRR
16.2884407043457,SE.TER.ENRR,CZE,False,YR1991,SE.TER.ENRR
16.2146396636963,SE.TER.ENRR,CZE,False,YR1990,SE.TER.ENRR
16.132740020752,SE.TER.ENRR,CZE,False,YR1989,SE.TER.ENRR
16.0499992370605,SE.TER.ENRR,CZE,False,YR1988,SE.TER.ENRR
15.6980600357056,SE.TER.ENRR,CZE,False,YR1987,SE.TER.ENRR
15.2705297470093,SE.TER.ENRR,CZE,False,YR1986,SE.TER.ENRR
15.6798000335693,SE.TER.ENRR,CZE,False,YR1985,SE.TER.ENRR
16.3429203033447,SE.TER.ENRR,CZE,False,YR1984,SE.TER.ENRR
17.4503307342529,SE.TER.ENRR,CZE,False,YR1983,SE.TER.ENRR
18.3034896850586,SE.TER.ENRR,CZE,False,YR1982,SE.TER.ENRR
18.2657299041748,SE.TER.ENRR,CZE,False,YR1981,SE.TER.ENRR
17.2325992584229,SE.TER.ENRR,CZE,False,YR1980,SE.TER.ENRR
15.8441801071167,SE.TER.ENRR,CZE,False,YR1979,SE.TER.ENRR
14.7909498214722,SE.TER.ENRR,CZE,False,YR1978,SE.TER.ENRR
13.0772895812988,SE.TER.ENRR,CZE,False,YR1977,SE.TER.ENRR
11.4549398422241,SE.TER.ENRR,CZE,False,YR1976,SE.TER.ENRR
10.3209199905396,SE.TER.ENRR,CZE,False,YR1975,SE.TER.ENRR
9.39091968536377,SE.TER.ENRR,CZE,False,YR1974,SE.TER.ENRR
8.72758960723877,SE.TER.ENRR,CZE,False,YR1973,SE.TER.ENRR
8.72476005554199,SE.TER.ENRR,CZE,False,YR1972,SE.TER.ENRR
9.20557975769043,SE.TER.ENRR,CZE,False,YR1971,SE.TER.ENRR
,SE.TER.ENRR,CZE,False,YR1970,SE.TER.ENRR
,SE.TER.ENRR,CZE,False,YR1969,SE.TER.ENRR
,SE.TER.ENRR,CZE,False,YR1968,SE.TER.ENRR
,SE.TER.ENRR,CZE,False,YR1967,SE.TER.ENRR
,SE.TER.ENRR,CZE,False,YR1966,SE.TER.ENRR
,SE.TER.ENRR,CZE,False,YR1965,SE.TER.ENRR
,SE.TER.ENRR,CZE,False,YR1964,SE.TER.ENRR
,SE.TER.ENRR,CZE,False,YR1963,SE.TER.ENRR
,SE.TER.ENRR,CZE,False,YR1962,SE.TER.ENRR
,SE.TER.ENRR,CZE,False,YR1961,SE.TER.ENRR
,SE.TER.ENRR,CZE,False,YR1960,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR2023,SE.TER.ENRR
98.3045806884766,SE.TER.ENRR,CYP,False,YR2022,SE.TER.ENRR
96.5377883911133,SE.TER.ENRR,CYP,False,YR2021,SE.TER.ENRR
92.9377593994141,SE.TER.ENRR,CYP,False,YR2020,SE.TER.ENRR
88.4853286743164,SE.TER.ENRR,CYP,False,YR2019,SE.TER.ENRR
81.3370819091797,SE.TER.ENRR,CYP,False,YR2018,SE.TER.ENRR
75.9408111572266,SE.TER.ENRR,CYP,False,YR2017,SE.TER.ENRR
67.1711120605469,SE.TER.ENRR,CYP,False,YR2016,SE.TER.ENRR
60.1012306213379,SE.TER.ENRR,CYP,False,YR2015,SE.TER.ENRR
53.1043510437012,SE.TER.ENRR,CYP,False,YR2014,SE.TER.ENRR
47.5252418518066,SE.TER.ENRR,CYP,False,YR2013,SE.TER.ENRR
45.8635902404785,SE.TER.ENRR,CYP,False,YR2012,SE.TER.ENRR
46.5397300720215,SE.TER.ENRR,CYP,False,YR2011,SE.TER.ENRR
48.311580657959,SE.TER.ENRR,CYP,False,YR2010,SE.TER.ENRR
47.6964492797852,SE.TER.ENRR,CYP,False,YR2009,SE.TER.ENRR
40.8491706848145,SE.TER.ENRR,CYP,False,YR2008,SE.TER.ENRR
36.2316017150879,SE.TER.ENRR,CYP,False,YR2007,SE.TER.ENRR
34.3019485473633,SE.TER.ENRR,CYP,False,YR2006,SE.TER.ENRR
34.102180480957,SE.TER.ENRR,CYP,False,YR2005,SE.TER.ENRR
36.0204582214355,SE.TER.ENRR,CYP,False,YR2004,SE.TER.ENRR
31.9552307128906,SE.TER.ENRR,CYP,False,YR2003,SE.TER.ENRR
25.1022891998291,SE.TER.ENRR,CYP,False,YR2002,SE.TER.ENRR
21.6125202178955,SE.TER.ENRR,CYP,False,YR2001,SE.TER.ENRR
19.5623207092285,SE.TER.ENRR,CYP,False,YR2000,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1999,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1998,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1997,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1996,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1995,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1994,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1993,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1992,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1991,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1990,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1989,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1988,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1987,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1986,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1985,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1984,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1983,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1982,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1981,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1980,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1979,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1978,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1977,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1976,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1975,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1974,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1973,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1972,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1971,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1970,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1969,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1968,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1967,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1966,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1965,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1964,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1963,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1962,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1961,SE.TER.ENRR
,SE.TER.ENRR,CYP,False,YR1960,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR2023,SE.TER.ENRR
15.9008779525757,SE.TER.ENRR,CUW,False,YR2022,SE.TER.ENRR
15.7453107833862,SE.TER.ENRR,CUW,False,YR2021,SE.TER.ENRR
14.8785667419434,SE.TER.ENRR,CUW,False,YR2020,SE.TER.ENRR
15.2812013626099,SE.TER.ENRR,CUW,False,YR2019,SE.TER.ENRR
15.8748922348022,SE.TER.ENRR,CUW,False,YR2018,SE.TER.ENRR
16.5101642608643,SE.TER.ENRR,CUW,False,YR2017,SE.TER.ENRR
18.3206882476807,SE.TER.ENRR,CUW,False,YR2016,SE.TER.ENRR
19.0026397705078,SE.TER.ENRR,CUW,False,YR2015,SE.TER.ENRR
23.6740646362305,SE.TER.ENRR,CUW,False,YR2014,SE.TER.ENRR
23.0841999053955,SE.TER.ENRR,CUW,False,YR2013,SE.TER.ENRR
23.9158172607422,SE.TER.ENRR,CUW,False,YR2012,SE.TER.ENRR
23.1361083984375,SE.TER.ENRR,CUW,False,YR2011,SE.TER.ENRR
25.3544902801514,SE.TER.ENRR,CUW,False,YR2010,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR2009,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR2008,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR2007,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR2006,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR2005,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR2004,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR2003,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR2002,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR2001,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR2000,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1999,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1998,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1997,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1996,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1995,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1994,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1993,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1992,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1991,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1990,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1989,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1988,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1987,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1986,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1985,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1984,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1983,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1982,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1981,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1980,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1979,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1978,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1977,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1976,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1975,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1974,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1973,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1972,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1971,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1970,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1969,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1968,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1967,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1966,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1965,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1964,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1963,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1962,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1961,SE.TER.ENRR
,SE.TER.ENRR,CUW,False,YR1960,SE.TER.ENRR
48.9434585571289,SE.TER.ENRR,CUB,False,YR2023,SE.TER.ENRR
41.4838562011719,SE.TER.ENRR,CUB,False,YR2022,SE.TER.ENRR
51.0785484313965,SE.TER.ENRR,CUB,False,YR2021,SE.TER.ENRR
45.9299087524414,SE.TER.ENRR,CUB,False,YR2020,SE.TER.ENRR
43.9937782287598,SE.TER.ENRR,CUB,False,YR2019,SE.TER.ENRR
41.5943794250488,SE.TER.ENRR,CUB,False,YR2018,SE.TER.ENRR
40.4316596984863,SE.TER.ENRR,CUB,False,YR2017,SE.TER.ENRR
34.4567909240723,SE.TER.ENRR,CUB,False,YR2016,SE.TER.ENRR
36.2177200317383,SE.TER.ENRR,CUB,False,YR2015,SE.TER.ENRR
40.5119895935059,SE.TER.ENRR,CUB,False,YR2014,SE.TER.ENRR
47.9959983825684,SE.TER.ENRR,CUB,False,YR2013,SE.TER.ENRR
61.7317886352539,SE.TER.ENRR,CUB,False,YR2012,SE.TER.ENRR
79.0247268676758,SE.TER.ENRR,CUB,False,YR2011,SE.TER.ENRR
94.1727066040039,SE.TER.ENRR,CUB,False,YR2010,SE.TER.ENRR
114.488418579102,SE.TER.ENRR,CUB,False,YR2009,SE.TER.ENRR
117.719940185547,SE.TER.ENRR,CUB,False,YR2008,SE.TER.ENRR
105.414001464844,SE.TER.ENRR,CUB,False,YR2007,SE.TER.ENRR
84.9542770385742,SE.TER.ENRR,CUB,False,YR2006,SE.TER.ENRR
60.205940246582,SE.TER.ENRR,CUB,False,YR2005,SE.TER.ENRR
52.4897499084473,SE.TER.ENRR,CUB,False,YR2004,SE.TER.ENRR
32.5828590393066,SE.TER.ENRR,CUB,False,YR2003,SE.TER.ENRR
27.4472808837891,SE.TER.ENRR,CUB,False,YR2002,SE.TER.ENRR
26.1085300445557,SE.TER.ENRR,CUB,False,YR2001,SE.TER.ENRR
23.0279693603516,SE.TER.ENRR,CUB,False,YR2000,SE.TER.ENRR
21.1659107208252,SE.TER.ENRR,CUB,False,YR1999,SE.TER.ENRR
13.4842596054077,SE.TER.ENRR,CUB,False,YR1998,SE.TER.ENRR
13.2988901138306,SE.TER.ENRR,CUB,False,YR1997,SE.TER.ENRR
13.4110298156738,SE.TER.ENRR,CUB,False,YR1996,SE.TER.ENRR
14.2646903991699,SE.TER.ENRR,CUB,False,YR1995,SE.TER.ENRR
16.7018394470215,SE.TER.ENRR,CUB,False,YR1994,SE.TER.ENRR
17.9441394805908,SE.TER.ENRR,CUB,False,YR1993,SE.TER.ENRR
19.6843605041504,SE.TER.ENRR,CUB,False,YR1992,SE.TER.ENRR
20.8712291717529,SE.TER.ENRR,CUB,False,YR1991,SE.TER.ENRR
20.6687107086182,SE.TER.ENRR,CUB,False,YR1990,SE.TER.ENRR
21.2338104248047,SE.TER.ENRR,CUB,False,YR1989,SE.TER.ENRR
22.0765705108643,SE.TER.ENRR,CUB,False,YR1988,SE.TER.ENRR
21.5239105224609,SE.TER.ENRR,CUB,False,YR1987,SE.TER.ENRR
19.799919128418,SE.TER.ENRR,CUB,False,YR1986,SE.TER.ENRR
18.1494998931885,SE.TER.ENRR,CUB,False,YR1985,SE.TER.ENRR
17.0607109069824,SE.TER.ENRR,CUB,False,YR1984,SE.TER.ENRR
16.1264495849609,SE.TER.ENRR,CUB,False,YR1983,SE.TER.ENRR
16.4182395935059,SE.TER.ENRR,CUB,False,YR1982,SE.TER.ENRR
16.1866302490234,SE.TER.ENRR,CUB,False,YR1981,SE.TER.ENRR
16.5913200378418,SE.TER.ENRR,CUB,False,YR1980,SE.TER.ENRR
15.8109798431396,SE.TER.ENRR,CUB,False,YR1979,SE.TER.ENRR
14.9830102920532,SE.TER.ENRR,CUB,False,YR1978,SE.TER.ENRR
13.5380802154541,SE.TER.ENRR,CUB,False,YR1977,SE.TER.ENRR
10.5142698287964,SE.TER.ENRR,CUB,False,YR1976,SE.TER.ENRR
8.71026039123535,SE.TER.ENRR,CUB,False,YR1975,SE.TER.ENRR
7.15292978286743,SE.TER.ENRR,CUB,False,YR1974,SE.TER.ENRR
6.37245988845825,SE.TER.ENRR,CUB,False,YR1973,SE.TER.ENRR
4.92033004760742,SE.TER.ENRR,CUB,False,YR1972,SE.TER.ENRR
3.59531998634338,SE.TER.ENRR,CUB,False,YR1971,SE.TER.ENRR
,SE.TER.ENRR,CUB,False,YR1970,SE.TER.ENRR
,SE.TER.ENRR,CUB,False,YR1969,SE.TER.ENRR
,SE.TER.ENRR,CUB,False,YR1968,SE.TER.ENRR
,SE.TER.ENRR,CUB,False,YR1967,SE.TER.ENRR
,SE.TER.ENRR,CUB,False,YR1966,SE.TER.ENRR
,SE.TER.ENRR,CUB,False,YR1965,SE.TER.ENRR
,SE.TER.ENRR,CUB,False,YR1964,SE.TER.ENRR
,SE.TER.ENRR,CUB,False,YR1963,SE.TER.ENRR
,SE.TER.ENRR,CUB,False,YR1962,SE.TER.ENRR
,SE.TER.ENRR,CUB,False,YR1961,SE.TER.ENRR
,SE.TER.ENRR,CUB,False,YR1960,SE.TER.ENRR
,SE.TER.ENRR,HRV,False,YR2023,SE.TER.ENRR
80.7626724243164,SE.TER.ENRR,HRV,False,YR2022,SE.TER.ENRR
78.0067901611328,SE.TER.ENRR,HRV,False,YR2021,SE.TER.ENRR
74.738037109375,SE.TER.ENRR,HRV,False,YR2020,SE.TER.ENRR
74.0501174926758,SE.TER.ENRR,HRV,False,YR2019,SE.TER.ENRR
72.8625411987305,SE.TER.ENRR,HRV,False,YR2018,SE.TER.ENRR
71.3775863647461,SE.TER.ENRR,HRV,False,YR2017,SE.TER.ENRR
69.5889511108398,SE.TER.ENRR,HRV,False,YR2016,SE.TER.ENRR
68.4413986206055,SE.TER.ENRR,HRV,False,YR2015,SE.TER.ENRR
68.6392517089844,SE.TER.ENRR,HRV,False,YR2014,SE.TER.ENRR
66.7111129760742,SE.TER.ENRR,HRV,False,YR2013,SE.TER.ENRR
62.0256614685059,SE.TER.ENRR,HRV,False,YR2012,SE.TER.ENRR
59.3388595581055,SE.TER.ENRR,HRV,False,YR2011,SE.TER.ENRR
57.0685997009277,SE.TER.ENRR,HRV,False,YR2010,SE.TER.ENRR
51.9583015441895,SE.TER.ENRR,HRV,False,YR2009,SE.TER.ENRR
52.3514518737793,SE.TER.ENRR,HRV,False,YR2008,SE.TER.ENRR
50.530590057373,SE.TER.ENRR,HRV,False,YR2007,SE.TER.ENRR
48.5975112915039,SE.TER.ENRR,HRV,False,YR2006,SE.TER.ENRR
47.2947196960449,SE.TER.ENRR,HRV,False,YR2005,SE.TER.ENRR
44.0762214660645,SE.TER.ENRR,HRV,False,YR2004,SE.TER.ENRR
42.3809814453125,SE.TER.ENRR,HRV,False,YR2003,SE.TER.ENRR
39.1618309020996,SE.TER.ENRR,HRV,False,YR2002,SE.TER.ENRR
36.3740501403809,SE.TER.ENRR,HRV,False,YR2001,SE.TER.ENRR
,SE.TER.ENRR,HRV,False,YR2000,SE.TER.ENRR
29.9149208068848,SE.TER.ENRR,HRV,False,YR1999,SE.TER.ENRR
28.0524005889893,SE.TER.ENRR,HRV,False,YR1998,SE.TER.ENRR
26.6596202850342,SE.TER.ENRR,HRV,False,YR1997,SE.TER.ENRR
26.7425403594971,SE.TER.ENRR,HRV,False,YR1996,SE.TER.ENRR
24.8084697723389,SE.TER.ENRR,HRV,False,YR1995,SE.TER.ENRR
25.5806503295898,SE.TER.ENRR,HRV,False,YR1994,SE.TER.ENRR
24.8103008270264,SE.TER.ENRR,HRV,False,YR1993,SE.TER.ENRR
21.9753303527832,SE.TER.ENRR,HRV,False,YR1992,SE.TER.ENRR
22.0241298675537,SE.TER.ENRR,HRV,False,YR1991,SE.TER.ENRR
20.6566200256348,SE.TER.ENRR,HRV,False,YR1990,SE.TER.ENRR
,SE.TER.ENRR,HRV,False,YR1989,SE.TER.ENRR
,SE.TER.ENRR,HRV,False,YR1988,SE.TER.ENRR
,SE.TER.ENRR,HRV,False,YR1987,SE.TER.ENRR
15.8459596633911,SE.TER.ENRR,HRV,False,YR1986,SE.TER.ENRR
,SE.TER.ENRR,HRV,False,YR1985,SE.TER.ENRR
,SE.TER.ENRR,HRV,False,YR1984,SE.TER.ENRR
,SE.TER.ENRR,HRV,False,YR1983,SE.TER.ENRR
,SE.TER.ENRR,HRV,False,YR1982,SE.TER.ENRR
17.4849891662598,SE.TER.ENRR,HRV,False,YR1981,SE.TER.ENRR
,SE.TER.ENRR,HRV,False,YR1980,SE.TER.ENRR
,SE.TER.ENRR,HRV,False,YR1979,SE.TER.ENRR
,SE.TER.ENRR,HRV,False,YR1978,SE.TER.ENRR
,SE.TER.ENRR,HRV,False,YR1977,SE.TER.ENRR
,SE.TER.ENRR,HRV,False,YR1976,SE.TER.ENRR
,SE.TER.ENRR,HRV,False,YR1975,SE.TER.ENRR
,SE.TER.ENRR,HRV,False,YR1974,SE.TER.ENRR
,SE.TER.ENRR,HRV,False,YR1973,SE.TER.ENRR
,SE.TER.ENRR,HRV,False,YR1972,SE.TER.ENRR
,SE.TER.ENRR,HRV,False,YR1971,SE.TER.ENRR
,SE.TER.ENRR,HRV,False,YR1970,SE.TER.ENRR
,SE.TER.ENRR,HRV,False,YR1969,SE.TER.ENRR
,SE.TER.ENRR,HRV,False,YR1968,SE.TER.ENRR
,SE.TER.ENRR,HRV,False,YR1967,SE.TER.ENRR
,SE.TER.ENRR,HRV,False,YR1966,SE.TER.ENRR
,SE.TER.ENRR,HRV,False,YR1965,SE.TER.ENRR
,SE.TER.ENRR,HRV,False,YR1964,SE.TER.ENRR
,SE.TER.ENRR,HRV,False,YR1963,SE.TER.ENRR
,SE.TER.ENRR,HRV,False,YR1962,SE.TER.ENRR
,SE.TER.ENRR,HRV,False,YR1961,SE.TER.ENRR
,SE.TER.ENRR,HRV,False,YR1960,SE.TER.ENRR
11.1203804016113,SE.TER.ENRR,CIV,False,YR2023,SE.TER.ENRR
10.6260900497437,SE.TER.ENRR,CIV,False,YR2022,SE.TER.ENRR
10.2318000793457,SE.TER.ENRR,CIV,False,YR2021,SE.TER.ENRR
9.77698040008545,SE.TER.ENRR,CIV,False,YR2020,SE.TER.ENRR
9.91261005401611,SE.TER.ENRR,CIV,False,YR2019,SE.TER.ENRR
,SE.TER.ENRR,CIV,False,YR2018,SE.TER.ENRR
9.47000026702881,SE.TER.ENRR,CIV,False,YR2017,SE.TER.ENRR
9.09276962280273,SE.TER.ENRR,CIV,False,YR2016,SE.TER.ENRR
8.89927959442139,SE.TER.ENRR,CIV,False,YR2015,SE.TER.ENRR
8.36830043792725,SE.TER.ENRR,CIV,False,YR2014,SE.TER.ENRR
8.12195014953613,SE.TER.ENRR,CIV,False,YR2013,SE.TER.ENRR
,SE.TER.ENRR,CIV,False,YR2012,SE.TER.ENRR
3.30475997924805,SE.TER.ENRR,CIV,False,YR2011,SE.TER.ENRR
7.47382020950317,SE.TER.ENRR,CIV,False,YR2010,SE.TER.ENRR
8.18346977233887,SE.TER.ENRR,CIV,False,YR2009,SE.TER.ENRR
8.34580993652344,SE.TER.ENRR,CIV,False,YR2008,SE.TER.ENRR
8.78141975402832,SE.TER.ENRR,CIV,False,YR2007,SE.TER.ENRR
,SE.TER.ENRR,CIV,False,YR2006,SE.TER.ENRR
,SE.TER.ENRR,CIV,False,YR2005,SE.TER.ENRR
,SE.TER.ENRR,CIV,False,YR2004,SE.TER.ENRR
,SE.TER.ENRR,CIV,False,YR2003,SE.TER.ENRR
,SE.TER.ENRR,CIV,False,YR2002,SE.TER.ENRR
