value,series,economy,aggregate,time,indicator
118.507098110683,SP.ADO.TFRT,HPC,True,YR2009,SP.ADO.TFRT
121.011800046357,SP.ADO.TFRT,HPC,True,YR2008,SP.ADO.TFRT
122.991612741223,SP.ADO.TFRT,HPC,True,YR2007,SP.ADO.TFRT
124.733798311577,SP.ADO.TFRT,HPC,True,YR2006,SP.ADO.TFRT
126.601514731137,SP.ADO.TFRT,HPC,True,YR2005,SP.ADO.TFRT
127.882898460297,SP.ADO.TFRT,HPC,True,YR2004,SP.ADO.TFRT
129.138432880054,SP.ADO.TFRT,HPC,True,YR2003,SP.ADO.TFRT
131.624452710626,SP.ADO.TFRT,HPC,True,YR2002,SP.ADO.TFRT
133.251320857507,SP.ADO.TFRT,HPC,True,YR2001,SP.ADO.TFRT
133.242918241238,SP.ADO.TFRT,HPC,True,YR2000,SP.ADO.TFRT
134.848185416523,SP.ADO.TFRT,HPC,True,YR1999,SP.ADO.TFRT
133.967929261139,SP.ADO.TFRT,HPC,True,YR1998,SP.ADO.TFRT
135.102814571502,SP.ADO.TFRT,HPC,True,YR1997,SP.ADO.TFRT
137.006808584663,SP.ADO.TFRT,HPC,True,YR1996,SP.ADO.TFRT
136.240947063896,SP.ADO.TFRT,HPC,True,YR1995,SP.ADO.TFRT
137.353248704532,SP.ADO.TFRT,HPC,True,YR1994,SP.ADO.TFRT
138.26225299575,SP.ADO.TFRT,HPC,True,YR1993,SP.ADO.TFRT
137.344515356934,SP.ADO.TFRT,HPC,True,YR1992,SP.ADO.TFRT
140.262089605793,SP.ADO.TFRT,HPC,True,YR1991,SP.ADO.TFRT
140.879722559189,SP.ADO.TFRT,HPC,True,YR1990,SP.ADO.TFRT
140.708468443832,SP.ADO.TFRT,HPC,True,YR1989,SP.ADO.TFRT
142.661303416357,SP.ADO.TFRT,HPC,True,YR1988,SP.ADO.TFRT
144.482804015209,SP.ADO.TFRT,HPC,True,YR1987,SP.ADO.TFRT
146.028065109641,SP.ADO.TFRT,HPC,True,YR1986,SP.ADO.TFRT
147.388482698401,SP.ADO.TFRT,HPC,True,YR1985,SP.ADO.TFRT
147.655793600667,SP.ADO.TFRT,HPC,True,YR1984,SP.ADO.TFRT
148.61901254035,SP.ADO.TFRT,HPC,True,YR1983,SP.ADO.TFRT
149.719136452072,SP.ADO.TFRT,HPC,True,YR1982,SP.ADO.TFRT
150.597101876406,SP.ADO.TFRT,HPC,True,YR1981,SP.ADO.TFRT
152.016634914062,SP.ADO.TFRT,HPC,True,YR1980,SP.ADO.TFRT
153.431415168489,SP.ADO.TFRT,HPC,True,YR1979,SP.ADO.TFRT
154.561740887781,SP.ADO.TFRT,HPC,True,YR1978,SP.ADO.TFRT
156.333160408763,SP.ADO.TFRT,HPC,True,YR1977,SP.ADO.TFRT
157.543604839658,SP.ADO.TFRT,HPC,True,YR1976,SP.ADO.TFRT
159.048485186086,SP.ADO.TFRT,HPC,True,YR1975,SP.ADO.TFRT
160.57643672068,SP.ADO.TFRT,HPC,True,YR1974,SP.ADO.TFRT
161.220929623949,SP.ADO.TFRT,HPC,True,YR1973,SP.ADO.TFRT
162.54587769907,SP.ADO.TFRT,HPC,True,YR1972,SP.ADO.TFRT
161.969792066504,SP.ADO.TFRT,HPC,True,YR1971,SP.ADO.TFRT
159.726264391611,SP.ADO.TFRT,HPC,True,YR1970,SP.ADO.TFRT
158.172744925065,SP.ADO.TFRT,HPC,True,YR1969,SP.ADO.TFRT
156.515535031184,SP.ADO.TFRT,HPC,True,YR1968,SP.ADO.TFRT
156.953187727582,SP.ADO.TFRT,HPC,True,YR1967,SP.ADO.TFRT
157.11969058655,SP.ADO.TFRT,HPC,True,YR1966,SP.ADO.TFRT
156.983015322187,SP.ADO.TFRT,HPC,True,YR1965,SP.ADO.TFRT
156.512643967673,SP.ADO.TFRT,HPC,True,YR1964,SP.ADO.TFRT
155.545010899984,SP.ADO.TFRT,HPC,True,YR1963,SP.ADO.TFRT
155.073144249875,SP.ADO.TFRT,HPC,True,YR1962,SP.ADO.TFRT
154.222702329097,SP.ADO.TFRT,HPC,True,YR1961,SP.ADO.TFRT
153.534776404227,SP.ADO.TFRT,HPC,True,YR1960,SP.ADO.TFRT
,SP.ADO.TFRT,FCS,True,YR2023,SP.ADO.TFRT
88.396878339882,SP.ADO.TFRT,FCS,True,YR2022,SP.ADO.TFRT
89.6614888371181,SP.ADO.TFRT,FCS,True,YR2021,SP.ADO.TFRT
90.5860321475455,SP.ADO.TFRT,FCS,True,YR2020,SP.ADO.TFRT
91.5169304312959,SP.ADO.TFRT,FCS,True,YR2019,SP.ADO.TFRT
92.1570306483104,SP.ADO.TFRT,FCS,True,YR2018,SP.ADO.TFRT
93.0706051446594,SP.ADO.TFRT,FCS,True,YR2017,SP.ADO.TFRT
95.0436618945407,SP.ADO.TFRT,FCS,True,YR2016,SP.ADO.TFRT
97.8603279487248,SP.ADO.TFRT,FCS,True,YR2015,SP.ADO.TFRT
101.156318813183,SP.ADO.TFRT,FCS,True,YR2014,SP.ADO.TFRT
102.921244740383,SP.ADO.TFRT,FCS,True,YR2013,SP.ADO.TFRT
104.542693076068,SP.ADO.TFRT,FCS,True,YR2012,SP.ADO.TFRT
105.616380052335,SP.ADO.TFRT,FCS,True,YR2011,SP.ADO.TFRT
104.906093962174,SP.ADO.TFRT,FCS,True,YR2010,SP.ADO.TFRT
104.646091260253,SP.ADO.TFRT,FCS,True,YR2009,SP.ADO.TFRT
106.04007007214,SP.ADO.TFRT,FCS,True,YR2008,SP.ADO.TFRT
106.511556253759,SP.ADO.TFRT,FCS,True,YR2007,SP.ADO.TFRT
107.917690764925,SP.ADO.TFRT,FCS,True,YR2006,SP.ADO.TFRT
109.263685453758,SP.ADO.TFRT,FCS,True,YR2005,SP.ADO.TFRT
109.281257342977,SP.ADO.TFRT,FCS,True,YR2004,SP.ADO.TFRT
110.304790445632,SP.ADO.TFRT,FCS,True,YR2003,SP.ADO.TFRT
111.038522504494,SP.ADO.TFRT,FCS,True,YR2002,SP.ADO.TFRT
111.138317683708,SP.ADO.TFRT,FCS,True,YR2001,SP.ADO.TFRT
111.15008315797,SP.ADO.TFRT,FCS,True,YR2000,SP.ADO.TFRT
112.511444612805,SP.ADO.TFRT,FCS,True,YR1999,SP.ADO.TFRT
111.117763118014,SP.ADO.TFRT,FCS,True,YR1998,SP.ADO.TFRT
112.335774400366,SP.ADO.TFRT,FCS,True,YR1997,SP.ADO.TFRT
114.472823804925,SP.ADO.TFRT,FCS,True,YR1996,SP.ADO.TFRT
114.986049349983,SP.ADO.TFRT,FCS,True,YR1995,SP.ADO.TFRT
117.364213248323,SP.ADO.TFRT,FCS,True,YR1994,SP.ADO.TFRT
117.965386552557,SP.ADO.TFRT,FCS,True,YR1993,SP.ADO.TFRT
116.14736104598,SP.ADO.TFRT,FCS,True,YR1992,SP.ADO.TFRT
117.745242838738,SP.ADO.TFRT,FCS,True,YR1991,SP.ADO.TFRT
117.916882367235,SP.ADO.TFRT,FCS,True,YR1990,SP.ADO.TFRT
117.984585656679,SP.ADO.TFRT,FCS,True,YR1989,SP.ADO.TFRT
118.631413196177,SP.ADO.TFRT,FCS,True,YR1988,SP.ADO.TFRT
119.89455305501,SP.ADO.TFRT,FCS,True,YR1987,SP.ADO.TFRT
121.490863366143,SP.ADO.TFRT,FCS,True,YR1986,SP.ADO.TFRT
123.295802017407,SP.ADO.TFRT,FCS,True,YR1985,SP.ADO.TFRT
124.115321802539,SP.ADO.TFRT,FCS,True,YR1984,SP.ADO.TFRT
124.874019427356,SP.ADO.TFRT,FCS,True,YR1983,SP.ADO.TFRT
124.399342671739,SP.ADO.TFRT,FCS,True,YR1982,SP.ADO.TFRT
125.357288840486,SP.ADO.TFRT,FCS,True,YR1981,SP.ADO.TFRT
127.297500077434,SP.ADO.TFRT,FCS,True,YR1980,SP.ADO.TFRT
128.15524891079,SP.ADO.TFRT,FCS,True,YR1979,SP.ADO.TFRT
127.975855439685,SP.ADO.TFRT,FCS,True,YR1978,SP.ADO.TFRT
129.310709368902,SP.ADO.TFRT,FCS,True,YR1977,SP.ADO.TFRT
130.658710465168,SP.ADO.TFRT,FCS,True,YR1976,SP.ADO.TFRT
131.803285876158,SP.ADO.TFRT,FCS,True,YR1975,SP.ADO.TFRT
131.933699946564,SP.ADO.TFRT,FCS,True,YR1974,SP.ADO.TFRT
129.924605433888,SP.ADO.TFRT,FCS,True,YR1973,SP.ADO.TFRT
129.558018716288,SP.ADO.TFRT,FCS,True,YR1972,SP.ADO.TFRT
128.1869863052,SP.ADO.TFRT,FCS,True,YR1971,SP.ADO.TFRT
126.897635264293,SP.ADO.TFRT,FCS,True,YR1970,SP.ADO.TFRT
125.321882896685,SP.ADO.TFRT,FCS,True,YR1969,SP.ADO.TFRT
123.417459306838,SP.ADO.TFRT,FCS,True,YR1968,SP.ADO.TFRT
124.001989417731,SP.ADO.TFRT,FCS,True,YR1967,SP.ADO.TFRT
124.122226915668,SP.ADO.TFRT,FCS,True,YR1966,SP.ADO.TFRT
124.804773415173,SP.ADO.TFRT,FCS,True,YR1965,SP.ADO.TFRT
125.706024026655,SP.ADO.TFRT,FCS,True,YR1964,SP.ADO.TFRT
126.503063434455,SP.ADO.TFRT,FCS,True,YR1963,SP.ADO.TFRT
126.66765208666,SP.ADO.TFRT,FCS,True,YR1962,SP.ADO.TFRT
124.321343351518,SP.ADO.TFRT,FCS,True,YR1961,SP.ADO.TFRT
121.697722689798,SP.ADO.TFRT,FCS,True,YR1960,SP.ADO.TFRT
,SP.ADO.TFRT,EUU,True,YR2023,SP.ADO.TFRT
9.06646346314163,SP.ADO.TFRT,EUU,True,YR2022,SP.ADO.TFRT
9.22803732801719,SP.ADO.TFRT,EUU,True,YR2021,SP.ADO.TFRT
9.17471713040564,SP.ADO.TFRT,EUU,True,YR2020,SP.ADO.TFRT
9.2874116406117,SP.ADO.TFRT,EUU,True,YR2019,SP.ADO.TFRT
9.36504460914845,SP.ADO.TFRT,EUU,True,YR2018,SP.ADO.TFRT
9.68018902258034,SP.ADO.TFRT,EUU,True,YR2017,SP.ADO.TFRT
10.1677784595654,SP.ADO.TFRT,EUU,True,YR2016,SP.ADO.TFRT
10.2245270004453,SP.ADO.TFRT,EUU,True,YR2015,SP.ADO.TFRT
10.6708656126043,SP.ADO.TFRT,EUU,True,YR2014,SP.ADO.TFRT
10.890273205279,SP.ADO.TFRT,EUU,True,YR2013,SP.ADO.TFRT
11.579595167319,SP.ADO.TFRT,EUU,True,YR2012,SP.ADO.TFRT
11.9340853768983,SP.ADO.TFRT,EUU,True,YR2011,SP.ADO.TFRT
12.7535272652424,SP.ADO.TFRT,EUU,True,YR2010,SP.ADO.TFRT
13.6515636116359,SP.ADO.TFRT,EUU,True,YR2009,SP.ADO.TFRT
14.0790524181896,SP.ADO.TFRT,EUU,True,YR2008,SP.ADO.TFRT
13.6911442691173,SP.ADO.TFRT,EUU,True,YR2007,SP.ADO.TFRT
13.6068673197443,SP.ADO.TFRT,EUU,True,YR2006,SP.ADO.TFRT
13.628221165765,SP.ADO.TFRT,EUU,True,YR2005,SP.ADO.TFRT
13.7866217053373,SP.ADO.TFRT,EUU,True,YR2004,SP.ADO.TFRT
13.9783804628996,SP.ADO.TFRT,EUU,True,YR2003,SP.ADO.TFRT
14.256973698845,SP.ADO.TFRT,EUU,True,YR2002,SP.ADO.TFRT
14.7744003597278,SP.ADO.TFRT,EUU,True,YR2001,SP.ADO.TFRT
15.1867419990071,SP.ADO.TFRT,EUU,True,YR2000,SP.ADO.TFRT
14.972366880343,SP.ADO.TFRT,EUU,True,YR1999,SP.ADO.TFRT
14.9503803481713,SP.ADO.TFRT,EUU,True,YR1998,SP.ADO.TFRT
15.2811048678983,SP.ADO.TFRT,EUU,True,YR1997,SP.ADO.TFRT
15.8858138093244,SP.ADO.TFRT,EUU,True,YR1996,SP.ADO.TFRT
16.648663690864,SP.ADO.TFRT,EUU,True,YR1995,SP.ADO.TFRT
18.175148730002,SP.ADO.TFRT,EUU,True,YR1994,SP.ADO.TFRT
19.6006189009472,SP.ADO.TFRT,EUU,True,YR1993,SP.ADO.TFRT
20.5871425285191,SP.ADO.TFRT,EUU,True,YR1992,SP.ADO.TFRT
21.4641776656771,SP.ADO.TFRT,EUU,True,YR1991,SP.ADO.TFRT
21.7937027800155,SP.ADO.TFRT,EUU,True,YR1990,SP.ADO.TFRT
21.8449068470559,SP.ADO.TFRT,EUU,True,YR1989,SP.ADO.TFRT
23.2665037327527,SP.ADO.TFRT,EUU,True,YR1988,SP.ADO.TFRT
23.9871522900984,SP.ADO.TFRT,EUU,True,YR1987,SP.ADO.TFRT
24.2871913337049,SP.ADO.TFRT,EUU,True,YR1986,SP.ADO.TFRT
24.5045925609452,SP.ADO.TFRT,EUU,True,YR1985,SP.ADO.TFRT
25.4157801639528,SP.ADO.TFRT,EUU,True,YR1984,SP.ADO.TFRT
26.3675594880782,SP.ADO.TFRT,EUU,True,YR1983,SP.ADO.TFRT
27.8494593858525,SP.ADO.TFRT,EUU,True,YR1982,SP.ADO.TFRT
28.8944900700118,SP.ADO.TFRT,EUU,True,YR1981,SP.ADO.TFRT
30.478185167014,SP.ADO.TFRT,EUU,True,YR1980,SP.ADO.TFRT
31.1672067859764,SP.ADO.TFRT,EUU,True,YR1979,SP.ADO.TFRT
32.6528675679546,SP.ADO.TFRT,EUU,True,YR1978,SP.ADO.TFRT
34.0074483382822,SP.ADO.TFRT,EUU,True,YR1977,SP.ADO.TFRT
35.3152530835656,SP.ADO.TFRT,EUU,True,YR1976,SP.ADO.TFRT
36.1191480970078,SP.ADO.TFRT,EUU,True,YR1975,SP.ADO.TFRT
36.5412190363541,SP.ADO.TFRT,EUU,True,YR1974,SP.ADO.TFRT
35.7070962518738,SP.ADO.TFRT,EUU,True,YR1973,SP.ADO.TFRT
36.3064599996701,SP.ADO.TFRT,EUU,True,YR1972,SP.ADO.TFRT
36.851191485787,SP.ADO.TFRT,EUU,True,YR1971,SP.ADO.TFRT
36.5547696858394,SP.ADO.TFRT,EUU,True,YR1970,SP.ADO.TFRT
37.2363574559749,SP.ADO.TFRT,EUU,True,YR1969,SP.ADO.TFRT
37.2611254169082,SP.ADO.TFRT,EUU,True,YR1968,SP.ADO.TFRT
36.5280403087806,SP.ADO.TFRT,EUU,True,YR1967,SP.ADO.TFRT
34.5724175800804,SP.ADO.TFRT,EUU,True,YR1966,SP.ADO.TFRT
32.6028637631909,SP.ADO.TFRT,EUU,True,YR1965,SP.ADO.TFRT
31.0611395373465,SP.ADO.TFRT,EUU,True,YR1964,SP.ADO.TFRT
31.6215347640456,SP.ADO.TFRT,EUU,True,YR1963,SP.ADO.TFRT
31.9771656697562,SP.ADO.TFRT,EUU,True,YR1962,SP.ADO.TFRT
33.1891078946954,SP.ADO.TFRT,EUU,True,YR1961,SP.ADO.TFRT
33.2782541644098,SP.ADO.TFRT,EUU,True,YR1960,SP.ADO.TFRT
,SP.ADO.TFRT,TEC,True,YR2023,SP.ADO.TFRT
18.1249905048773,SP.ADO.TFRT,TEC,True,YR2022,SP.ADO.TFRT
18.7393863406187,SP.ADO.TFRT,TEC,True,YR2021,SP.ADO.TFRT
19.0704986051133,SP.ADO.TFRT,TEC,True,YR2020,SP.ADO.TFRT
19.9252593567098,SP.ADO.TFRT,TEC,True,YR2019,SP.ADO.TFRT
21.0384687144594,SP.ADO.TFRT,TEC,True,YR2018,SP.ADO.TFRT
22.736125732705,SP.ADO.TFRT,TEC,True,YR2017,SP.ADO.TFRT
25.5688055713197,SP.ADO.TFRT,TEC,True,YR2016,SP.ADO.TFRT
27.6537644271687,SP.ADO.TFRT,TEC,True,YR2015,SP.ADO.TFRT
29.2385474474803,SP.ADO.TFRT,TEC,True,YR2014,SP.ADO.TFRT
29.6539093141955,SP.ADO.TFRT,TEC,True,YR2013,SP.ADO.TFRT
30.3568604245541,SP.ADO.TFRT,TEC,True,YR2012,SP.ADO.TFRT
30.6447745025567,SP.ADO.TFRT,TEC,True,YR2011,SP.ADO.TFRT
30.7080665776954,SP.ADO.TFRT,TEC,True,YR2010,SP.ADO.TFRT
32.0631349918181,SP.ADO.TFRT,TEC,True,YR2009,SP.ADO.TFRT
31.2298257049725,SP.ADO.TFRT,TEC,True,YR2008,SP.ADO.TFRT
30.1419113375585,SP.ADO.TFRT,TEC,True,YR2007,SP.ADO.TFRT
29.8714191892514,SP.ADO.TFRT,TEC,True,YR2006,SP.ADO.TFRT
29.3960016911984,SP.ADO.TFRT,TEC,True,YR2005,SP.ADO.TFRT
29.0202218942231,SP.ADO.TFRT,TEC,True,YR2004,SP.ADO.TFRT
28.9286482034801,SP.ADO.TFRT,TEC,True,YR2003,SP.ADO.TFRT
29.6230128906698,SP.ADO.TFRT,TEC,True,YR2002,SP.ADO.TFRT
31.060124528506,SP.ADO.TFRT,TEC,True,YR2001,SP.ADO.TFRT
32.2590914944621,SP.ADO.TFRT,TEC,True,YR2000,SP.ADO.TFRT
34.3626460047298,SP.ADO.TFRT,TEC,True,YR1999,SP.ADO.TFRT
37.5360869355814,SP.ADO.TFRT,TEC,True,YR1998,SP.ADO.TFRT
41.2541186112219,SP.ADO.TFRT,TEC,True,YR1997,SP.ADO.TFRT
44.4325189148763,SP.ADO.TFRT,TEC,True,YR1996,SP.ADO.TFRT
47.6152887490584,SP.ADO.TFRT,TEC,True,YR1995,SP.ADO.TFRT
50.6809713300323,SP.ADO.TFRT,TEC,True,YR1994,SP.ADO.TFRT
50.9661888111407,SP.ADO.TFRT,TEC,True,YR1993,SP.ADO.TFRT
50.9680409787462,SP.ADO.TFRT,TEC,True,YR1992,SP.ADO.TFRT
52.4914266851866,SP.ADO.TFRT,TEC,True,YR1991,SP.ADO.TFRT
51.4542359245217,SP.ADO.TFRT,TEC,True,YR1990,SP.ADO.TFRT
48.8887672621704,SP.ADO.TFRT,TEC,True,YR1989,SP.ADO.TFRT
49.771510999528,SP.ADO.TFRT,TEC,True,YR1988,SP.ADO.TFRT
50.6908835820022,SP.ADO.TFRT,TEC,True,YR1987,SP.ADO.TFRT
51.1709704901705,SP.ADO.TFRT,TEC,True,YR1986,SP.ADO.TFRT
52.0026889891746,SP.ADO.TFRT,TEC,True,YR1985,SP.ADO.TFRT
52.4220502436055,SP.ADO.TFRT,TEC,True,YR1984,SP.ADO.TFRT
52.9692815315145,SP.ADO.TFRT,TEC,True,YR1983,SP.ADO.TFRT
53.5096524566973,SP.ADO.TFRT,TEC,True,YR1982,SP.ADO.TFRT
53.4227780114629,SP.ADO.TFRT,TEC,True,YR1981,SP.ADO.TFRT
53.2594306932246,SP.ADO.TFRT,TEC,True,YR1980,SP.ADO.TFRT
51.9695550310303,SP.ADO.TFRT,TEC,True,YR1979,SP.ADO.TFRT
49.9897963513117,SP.ADO.TFRT,TEC,True,YR1978,SP.ADO.TFRT
48.429282267084,SP.ADO.TFRT,TEC,True,YR1977,SP.ADO.TFRT
47.6104231320805,SP.ADO.TFRT,TEC,True,YR1976,SP.ADO.TFRT
47.3365700754654,SP.ADO.TFRT,TEC,True,YR1975,SP.ADO.TFRT
47.70429874048,SP.ADO.TFRT,TEC,True,YR1974,SP.ADO.TFRT
46.8830895528883,SP.ADO.TFRT,TEC,True,YR1973,SP.ADO.TFRT
46.0044699992162,SP.ADO.TFRT,TEC,True,YR1972,SP.ADO.TFRT
44.8888888842056,SP.ADO.TFRT,TEC,True,YR1971,SP.ADO.TFRT
43.3501590316705,SP.ADO.TFRT,TEC,True,YR1970,SP.ADO.TFRT
43.1590162516544,SP.ADO.TFRT,TEC,True,YR1969,SP.ADO.TFRT
42.621127664342,SP.ADO.TFRT,TEC,True,YR1968,SP.ADO.TFRT
39.1591168579402,SP.ADO.TFRT,TEC,True,YR1967,SP.ADO.TFRT
38.9813804033671,SP.ADO.TFRT,TEC,True,YR1966,SP.ADO.TFRT
37.7345932832034,SP.ADO.TFRT,TEC,True,YR1965,SP.ADO.TFRT
37.0242640428571,SP.ADO.TFRT,TEC,True,YR1964,SP.ADO.TFRT
39.8565427038545,SP.ADO.TFRT,TEC,True,YR1963,SP.ADO.TFRT
45.2973836065345,SP.ADO.TFRT,TEC,True,YR1962,SP.ADO.TFRT
53.9845704601357,SP.ADO.TFRT,TEC,True,YR1961,SP.ADO.TFRT
58.9106288501724,SP.ADO.TFRT,TEC,True,YR1960,SP.ADO.TFRT
,SP.ADO.TFRT,ECA,True,YR2023,SP.ADO.TFRT
19.4406930023359,SP.ADO.TFRT,ECA,True,YR2022,SP.ADO.TFRT
20.0132241033088,SP.ADO.TFRT,ECA,True,YR2021,SP.ADO.TFRT
20.5590352493962,SP.ADO.TFRT,ECA,True,YR2020,SP.ADO.TFRT
21.8212757055397,SP.ADO.TFRT,ECA,True,YR2019,SP.ADO.TFRT
22.9017254530191,SP.ADO.TFRT,ECA,True,YR2018,SP.ADO.TFRT
24.6377102433444,SP.ADO.TFRT,ECA,True,YR2017,SP.ADO.TFRT
27.6736210504856,SP.ADO.TFRT,ECA,True,YR2016,SP.ADO.TFRT
29.84282026128,SP.ADO.TFRT,ECA,True,YR2015,SP.ADO.TFRT
31.2100060034952,SP.ADO.TFRT,ECA,True,YR2014,SP.ADO.TFRT
31.5626934432712,SP.ADO.TFRT,ECA,True,YR2013,SP.ADO.TFRT
32.1269875728964,SP.ADO.TFRT,ECA,True,YR2012,SP.ADO.TFRT
32.452757971953,SP.ADO.TFRT,ECA,True,YR2011,SP.ADO.TFRT
31.898981779772,SP.ADO.TFRT,ECA,True,YR2010,SP.ADO.TFRT
32.5724385818017,SP.ADO.TFRT,ECA,True,YR2009,SP.ADO.TFRT
31.1882017314321,SP.ADO.TFRT,ECA,True,YR2008,SP.ADO.TFRT
30.490140854444,SP.ADO.TFRT,ECA,True,YR2007,SP.ADO.TFRT
30.5664843379984,SP.ADO.TFRT,ECA,True,YR2006,SP.ADO.TFRT
30.7508030129713,SP.ADO.TFRT,ECA,True,YR2005,SP.ADO.TFRT
30.4205138142865,SP.ADO.TFRT,ECA,True,YR2004,SP.ADO.TFRT
30.8210094869641,SP.ADO.TFRT,ECA,True,YR2003,SP.ADO.TFRT
32.3681453152582,SP.ADO.TFRT,ECA,True,YR2002,SP.ADO.TFRT
35.0718517238061,SP.ADO.TFRT,ECA,True,YR2001,SP.ADO.TFRT
37.1408133442472,SP.ADO.TFRT,ECA,True,YR2000,SP.ADO.TFRT
39.991393912255,SP.ADO.TFRT,ECA,True,YR1999,SP.ADO.TFRT
43.5160783132183,SP.ADO.TFRT,ECA,True,YR1998,SP.ADO.TFRT
48.1705847777544,SP.ADO.TFRT,ECA,True,YR1997,SP.ADO.TFRT
51.7144528330994,SP.ADO.TFRT,ECA,True,YR1996,SP.ADO.TFRT
54.3177770119427,SP.ADO.TFRT,ECA,True,YR1995,SP.ADO.TFRT
56.8120162285952,SP.ADO.TFRT,ECA,True,YR1994,SP.ADO.TFRT
56.9237660822883,SP.ADO.TFRT,ECA,True,YR1993,SP.ADO.TFRT
54.9870230056201,SP.ADO.TFRT,ECA,True,YR1992,SP.ADO.TFRT
55.4899194015563,SP.ADO.TFRT,ECA,True,YR1991,SP.ADO.TFRT
52.9204672667146,SP.ADO.TFRT,ECA,True,YR1990,SP.ADO.TFRT
49.3691414399448,SP.ADO.TFRT,ECA,True,YR1989,SP.ADO.TFRT
51.2568518861126,SP.ADO.TFRT,ECA,True,YR1988,SP.ADO.TFRT
52.3271942732489,SP.ADO.TFRT,ECA,True,YR1987,SP.ADO.TFRT
53.8128775993696,SP.ADO.TFRT,ECA,True,YR1986,SP.ADO.TFRT
55.2239081871079,SP.ADO.TFRT,ECA,True,YR1985,SP.ADO.TFRT
56.173248953027,SP.ADO.TFRT,ECA,True,YR1984,SP.ADO.TFRT
57.1563348805443,SP.ADO.TFRT,ECA,True,YR1983,SP.ADO.TFRT
57.5619509546382,SP.ADO.TFRT,ECA,True,YR1982,SP.ADO.TFRT
57.5165533734691,SP.ADO.TFRT,ECA,True,YR1981,SP.ADO.TFRT
57.8947880641693,SP.ADO.TFRT,ECA,True,YR1980,SP.ADO.TFRT
57.3264123634862,SP.ADO.TFRT,ECA,True,YR1979,SP.ADO.TFRT
55.5353906161914,SP.ADO.TFRT,ECA,True,YR1978,SP.ADO.TFRT
54.4961288710702,SP.ADO.TFRT,ECA,True,YR1977,SP.ADO.TFRT
54.68812961051,SP.ADO.TFRT,ECA,True,YR1976,SP.ADO.TFRT
56.3593040137885,SP.ADO.TFRT,ECA,True,YR1975,SP.ADO.TFRT
58.8559247204583,SP.ADO.TFRT,ECA,True,YR1974,SP.ADO.TFRT
60.1575572409331,SP.ADO.TFRT,ECA,True,YR1973,SP.ADO.TFRT
60.3397535475215,SP.ADO.TFRT,ECA,True,YR1972,SP.ADO.TFRT
58.666013464383,SP.ADO.TFRT,ECA,True,YR1971,SP.ADO.TFRT
56.6005556571811,SP.ADO.TFRT,ECA,True,YR1970,SP.ADO.TFRT
54.9765420774646,SP.ADO.TFRT,ECA,True,YR1969,SP.ADO.TFRT
53.908895422453,SP.ADO.TFRT,ECA,True,YR1968,SP.ADO.TFRT
49.0471026972048,SP.ADO.TFRT,ECA,True,YR1967,SP.ADO.TFRT
52.4455682888602,SP.ADO.TFRT,ECA,True,YR1966,SP.ADO.TFRT
53.6579668447482,SP.ADO.TFRT,ECA,True,YR1965,SP.ADO.TFRT
55.2595862170748,SP.ADO.TFRT,ECA,True,YR1964,SP.ADO.TFRT
59.7297248950911,SP.ADO.TFRT,ECA,True,YR1963,SP.ADO.TFRT
66.2096012389844,SP.ADO.TFRT,ECA,True,YR1962,SP.ADO.TFRT
72.5414758146218,SP.ADO.TFRT,ECA,True,YR1961,SP.ADO.TFRT
73.7781033026291,SP.ADO.TFRT,ECA,True,YR1960,SP.ADO.TFRT
,SP.ADO.TFRT,ECS,True,YR2023,SP.ADO.TFRT
13.1305941154449,SP.ADO.TFRT,ECS,True,YR2022,SP.ADO.TFRT
13.5582930092526,SP.ADO.TFRT,ECS,True,YR2021,SP.ADO.TFRT
13.6807046788213,SP.ADO.TFRT,ECS,True,YR2020,SP.ADO.TFRT
14.2038369302739,SP.ADO.TFRT,ECS,True,YR2019,SP.ADO.TFRT
14.8518779872466,SP.ADO.TFRT,ECS,True,YR2018,SP.ADO.TFRT
15.929396169285,SP.ADO.TFRT,ECS,True,YR2017,SP.ADO.TFRT
17.7531710881483,SP.ADO.TFRT,ECS,True,YR2016,SP.ADO.TFRT
19.017313782612,SP.ADO.TFRT,ECS,True,YR2015,SP.ADO.TFRT
20.2220547111044,SP.ADO.TFRT,ECS,True,YR2014,SP.ADO.TFRT
20.7729454376376,SP.ADO.TFRT,ECS,True,YR2013,SP.ADO.TFRT
21.6371737398174,SP.ADO.TFRT,ECS,True,YR2012,SP.ADO.TFRT
22.1500068287271,SP.ADO.TFRT,ECS,True,YR2011,SP.ADO.TFRT
22.6140005231476,SP.ADO.TFRT,ECS,True,YR2010,SP.ADO.TFRT
23.7102122817,SP.ADO.TFRT,ECS,True,YR2009,SP.ADO.TFRT
23.5681895371711,SP.ADO.TFRT,ECS,True,YR2008,SP.ADO.TFRT
23.0486001342433,SP.ADO.TFRT,ECS,True,YR2007,SP.ADO.TFRT
23.0274078366384,SP.ADO.TFRT,ECS,True,YR2006,SP.ADO.TFRT
22.8821280158895,SP.ADO.TFRT,ECS,True,YR2005,SP.ADO.TFRT
22.8157884484891,SP.ADO.TFRT,ECS,True,YR2004,SP.ADO.TFRT
22.8767981095261,SP.ADO.TFRT,ECS,True,YR2003,SP.ADO.TFRT
23.3999268753637,SP.ADO.TFRT,ECS,True,YR2002,SP.ADO.TFRT
24.361583217683,SP.ADO.TFRT,ECS,True,YR2001,SP.ADO.TFRT
